date_time,device_Status,DO_config
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:21,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:22,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:23,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:24,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:25,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:25,Disconnected,"[0, 0, 0, 0]"
2025-05-21 16:40:25,Disconnected,"[0, 0, 0, 0]"
